1385416877,"comb_art_100_100","Random","NOUP",100000000,32768,0.000001,"N",0.171088,0.000000,3.959135,14882134565971906566,33997,623504639,15197,43676303,5799,33997,0,36815,2818,0,0,100,100,5672,0,1,126,SELECT
1385416878,"comb_art_100_100","Random","NOUP",100000000,65536,0.000001,"N",0.171088,0.000000,4.562173,17613926993540674071,36765,631770425,15483,51121917,6817,36765,0,37303,538,0,0,100,100,6690,0,1,126,SELECT
1385416878,"comb_art_100_100","Random","NOUP",100000000,100000,0.000001,"N",0.171088,0.000000,4.987444,4077844122964320772,37220,632346450,15631,52539471,7018,37220,0,37337,117,0,0,100,100,6891,0,1,126,SELECT
1385416879,"comb_art_100_100","Random","NOUP",100000000,131072,0.000001,"N",0.171088,0.000000,5.289853,5464275717951371285,37321,632481989,15683,52880081,7069,37321,0,37345,24,0,0,100,100,6942,0,1,126,SELECT
1385416880,"comb_art_100_100","Random","NOUP",100000000,262144,0.000001,"N",0.171088,0.000000,6.192325,18319423581122618415,37345,632482005,15707,52965119,7085,37345,0,37345,0,0,0,100,100,6958,0,1,126,SELECT
1385416881,"comb_art_100_100","Random","NOUP",100000000,524288,0.000001,"N",0.171088,0.000000,7.271677,3088409080737014423,38646,632528476,17571,52975177,7176,38646,529,37339,0,0,0,100,100,6964,72,7,133,SELECT
1385416882,"comb_art_100_100","Random","NOUP",100000000,1000000,0.000001,"N",0.171088,0.000000,8.436607,3672970835207773969,325006,635288413,259934,53373362,31505,325006,41239,36740,0,0,0,100,100,8675,20830,1267,733,SELECT
1385416882,"comb_art_100_100","Random","NOUP",100000000,1048576,0.000001,"N",0.171088,0.000000,8.543822,4316484316603081260,405633,636370753,333771,53559766,38001,405633,56178,36536,0,0,0,100,100,9055,26367,1639,940,SELECT
1385416887,"comb_art_100_100","Random","NOUP",100000000,2097152,0.000001,"N",0.171088,0.000000,12.737608,1511580923535631487,14493465,714686484,10827700,59166097,1259876,14493465,1327826,14901,0,0,0,100,100,85156,1092321,59283,23116,SELECT
1385416894,"comb_art_100_100","Random","NOUP",100000000,4194304,0.000001,"N",0.171088,0.000000,17.193094,10218690421411729156,39698923,705751589,22955305,32937662,3332197,39698923,1402890,1186,0,0,0,100,100,89914,3021095,189110,32078,SELECT
1385416900,"comb_art_100_100","Random","NOUP",100000000,8388608,0.000001,"N",0.171088,0.000000,20.886261,4309879550249957627,46260620,703464433,25408632,26124333,3782185,46260620,1265338,36,0,0,0,100,100,38263,3471894,239861,32167,SELECT
1385416903,"comb_art_100_100","Random","NOUP",100000000,10000000,0.000001,"N",0.171088,0.000000,22.089244,4243109161778607216,46504647,703304614,25495432,25853272,3796442,46504647,1258397,17,0,0,0,100,100,35230,3486666,242379,32167,SELECT
1385416911,"comb_art_100_100","Random","NOUP",100000000,16777216,0.000001,"N",0.171088,0.000000,27.049606,18125206422078775371,46648246,703035718,25549657,25651568,3804290,46648246,1254021,0,0,0,0,100,100,33320,3494637,244166,32167,SELECT
1385416926,"comb_art_100_100","Random","NOUP",100000000,33554432,0.000001,"N",0.171088,0.000000,39.281603,250435539325627304,46658841,703052716,25555028,25645531,3805168,46658841,1253757,0,0,0,0,100,100,33327,3495418,244256,32167,SELECT
1385416953,"comb_art_100_100","Random","NOUP",100000000,67108864,0.000001,"N",0.171088,0.000000,63.893936,3757766010925755663,47518504,705718314,25982867,25464182,3889702,47518504,1237233,0,0,0,0,100,100,38260,3572560,246715,32167,SELECT
1385416982,"comb_art_100_100","Random","NOUP",100000000,100000000,0.000001,"N",0.171088,0.000000,89.782787,3107836012713344416,62417518,754518537,33188842,22952831,5350113,62417518,960878,0,0,0,0,100,100,135418,4893172,289355,32168,SELECT
1385417015,"comb_art_100_100","Random","NOUP",100000000,134217728,0.000001,"N",0.171088,0.000000,118.269175,16541518319119813482,82734001,801646970,42168606,14877545,7119062,82734001,510215,0,0,0,0,100,100,172045,6525446,389403,32168,SELECT
1385417123,"comb_art_100_100","Random","NOUP",100000000,268435456,0.000001,"N",0.171088,0.000000,221.388973,12972568737016844971,99722243,808872760,48485574,417510,8225456,99722243,11036,0,0,0,0,100,100,17462,7634726,541100,32168,SELECT
1385417328,"comb_art_100_100","Random","NOUP",100000000,536870912,0.000001,"N",0.171088,0.000000,420.785033,18317302929500427675,99995977,808226715,48642697,1898,8234459,99995977,94,0,0,0,0,100,100,12075,7641892,548324,32168,SELECT
1385417677,"comb_art_100_100","Random","NOUP",100000000,1000000000,0.000001,"N",0.171088,0.000000,764.522949,3437849659995521900,99995977,808226715,48642697,1898,8234459,99995977,94,0,0,0,0,100,100,12075,7641892,548324,32168,SELECT
